Unnamed: 0,id,comment_text
2057,038e47f31d910a15,":::You may be right. Thing is, having such images around potentially opens Wikipedia up to legal attack, which is a Bad Thing in my opinion. It also makes distributing material in other forms such as a paper or DVD edition much more problematic. ||popups"
2059,03908429179e75ad,"::::FYI the original 1964 BMJ articles are now online at PubMed Central (no registration required). BMJ Leader introducing Cope's article: http://www.pubmedcentral.nih.gov/picrender.fcgi?artid=1816121&blobtype;=pdf, Cope's article: http://www.pubmedcentral.nih.gov/picrender.fcgi?artid=1816080&blobtype;=pdf. Bevan's letter (8 Aug 64) suggesting Hodgkin's: http://www.pubmedcentral.nih.gov/picrender.fcgi?artid=1816385&blobtype;=pdf."
2060,0390b0c143a95c10,. I don't like standing by when things like that happen to any people
2062,0390d2bf757ed7f7,nigga dont care fuck off
2064,03910e6f5ad63c57,"C 
 | b1  = n 
 | b2  = y 
 | b3  = y 
 | b4  = y 
 | b5  = y"
2066,0391b223a0d6648a,"== Neutral point of view == 

 Should Cannabis be removed from the list a ingredients? There seems to be a lot of people with the belief the ingredient should be listed as Calamus or Cannabis. Evidence in my research over 15 years of Zoroastrianism and Parsis show cannabis was used in the region for healing before the creation of the torah. We also know language has changed in time as well as meaning of words, and with the addition of translation errors the ingredient may have been changed. There is also this debate with Zoroastrian  Haoma. In order to keep the article neutral I believe the article need to show there is evidence and debate of both points of views. By only listing one ingredient of the other seems to be a bias point of view. I have revert the page to keep the article neutral."
2070,0394c1ef574be60f,""" 

 == The harm of articles == 

 According to my logic, every article has cost, and what we're buying with that cost is maintaining or increasing article quality.  The set of books that meet our notability guidelines is huge, but still small enough that the community is willing to tolerate low-quality articles in hopes that they will be improved sooner rather than later.  If you expand the pool of potential articles to any published book, we're going to be inundated with low-quality articles, most of which won't ever be improved (not the least because, in the absence of reliable sources, we have nothing to say about them other than the fact that they exist).   

 If you want to take responsibility for all aspects of an article, from polishing the prose to making sure every WP:MOS-mandated em-dash is in the right place, and you do this before you put the article in to mainspace, then in my experience you'll be given quite a bit more leeway (especially in non-controversial areas).   

 There's one more reason the """"does no harm"""" argument is annoying.  In the time it's taken for us to have this colloquy, you could have gone out and found a few of the reviews that I found.  """"Does no harm"""" absolves you from having to improve the article.  If you want to !vote to keep an article, you'll be much better served by improving the article to the point where it's obvious that the article should be kept. 

 Best, 

   """
2073,0395704d26f9c9ad,", 7 February 2007 (UTC) 

 :::::::Gwen Gale, I completely agree with everything you've said. Before coming to this discussion page and reading your comments, I did question to myself the longterm impact this would have on the manned space program. It's already expensive enough to send people into space to do what machines can do and do more reliably for much, much less. Now, along with physical well-being, and despite their stellar educations and careers, we have to concern ourselves with their mental well-being as well. We can learn so much more, go so much farther, more reliably, for far less without astronauts imo. Things aren't going to change overnight. And despite future 'plans', I think this will (or at least 'should') be the beginning of the end. And it's long due.  00:33"
2075,03971138d56199fd,"== Taxman == 

 Vandalism Civility"
2077,039783786402f63b,"== Why weren't Nazi right? == 

 In my school a girl asked the teacher why the Nazis were not right in their attempt to exterminate other peoples and why other peoples and races should be at all. The teacher thought a while and answered that other peoples are needed for diversity and without them it would be tedious. I feel the answer did not satisfy that girl because she can argue that uniformity is better than diversity or that it would not be tedious for her to observe other races extinguished. Is there any respectable criticism of Nazi ideology satisfactory in modern world?"
2078,0397c7bc2ab2f95f,"==Jeff Weise== 
 I did take it to the talk page. 
 I think it's better to have a page which deals with Jeff.. His dad committing suicide, his mother Brain damaged, His Neo-Nazi tendancys, his Granddad apparently starting a New Romance.. etc, and then another page from the actual incident. 
 Why do you propose diferently? \"
2079,039827c4c40ba5eb,""" 

 == Dance lessons? == 

  seems to have forgotten how to dance.  ;-)  """
2081,0398e046ae887112,::::::What are they teaching you guys about COIN?
2087,039a42524c679573,""" 

 The IP's been blocked. Found the same early PH sketches I had found on Silent Hill wikia on Neoseeker, a video game site which I don't know if it's reliable. I searched Wikipedia's list of video game-related sources and I'm not pretty sure if it is. Check it out, the sources are listed alphabetically (search the middle column at the beginning of """"N"""").   """
2088,039a6402e89cdfad,:::It would also be pleasant if everyone could just stick to content issues for a while.
2089,039a6792d5aa12ca,"There are many equivalente wikipedia pages with alike companies in other countries (e.g. Ecotricity, Good Energy, Green Mountain Energy). Another utility company called Dong Energy is also there. 

 I work in the company but I have tried to be neutral. Input for improvements are very welcome."
2092,039ba02087e79c1d,""" 

 == Most improved == 

 {| style=""""background-color: #fdffe7; border: 1px solid #fceb92;"""" 
 |rowspan=""""2"""" style=""""vertical-align: middle; padding: 5px;"""" |  
 |style=""""font-size: x-large; padding: 3px 3px 0 3px; height: 1.5em;"""" | bitch 
 |- 
 |style=""""vertical-align: middle; padding: 3px;"""" | congrats    
 |}"""
2096,039e388a00948811,"Agreed, I admit it is a lazy argument, but given all the discussion above I just went with a personal opinion rather than trying to rehash points that have already been made. I personally think people should be allowed to just vote if they want without explaining their opinion. –"
2097,039e648f6ba186db,and Snagov (in March 1522)
2098,039e86065d3c7cd1,:This as you are wel laware has already been discussed and consensus reached that it is an official publication.
2100,039eadd27bba6653,"::I understand what you're trying to do, Fæ, but I'm really tempted to MfD your talk page right about now. We don't need to be giving these types of people a platform for this garbage, much less encouraging their ingenuity at evading the edit filter where everyone can see how they do it. Please reconsider."
2105,039fef94359110dc,REDIRECT Talk:Late Show Fun Facts
2108,03a12136102a34be,""" 

 == Aristotle's nationality inadequately adressed == 

 After reading the article on Aristotle and reading some archival material regarding Aristotle's nationality, I have concluded that no one (including moderators) have sufficiently answered this issue: Was Aristotle Greek or Macedonian? Moderators tend to simply shut down other individuals arguments one way or another, but make no sufficient conclusion. Thus, I present to you some of the information which should be adressed in order to pursue a more accurate conclusion of Aristotle's origin. 

 According to the Penguin Books Classics publisher's historical biography of Aristotle in several of their (current) published Aristotle texts, Aristotle is designated as being Macedonian - not Greek - due to the (supposed) facts that: 1. he never spoke Greek since the current form of the Greek language was undeveloped. Rather, he spoke a tribal language of Vlach origin 2. While some simplistic historic accounts render ancient Macedonia as a Greek city-state, more accurate accounts reveal that Macedonia was considered by the Greeks to be a barbaric savage-land 3. Aristotle was chased out of Athens due to his Macedonian origins by an anti-Macedonian mob. This forced Aristotle to live out the remainder of his life in exile. 4. Macedonians were originally of Vlach, Trachi and Illiri (in addition to 4 or 5 other tribes, I cannot recall the names) tribe origins. In later centuries, slavic people began moving to Macedonia, however, there still exists a genetic connection between many contemporary Macedonians and the original 7 or 8 tribes. Aristotle supposedly had Vlach and Illiri descendants, accounting for the fact that he spoke a non-Greek language. 

 Keep in mind, that these are not my assertions, but rather, the assertions of a reliable publisher and source, Penguin Books. And if any moderators attempt to claim that this source is """"unreliable"""", I should like to remind them that Wikipedia has yet to have earned the recognition of being reliable. I would find it hard to believe that any adequately educated individual would not recognize the unreliability of Wikipedia. High schools and universities alike have restricted students from using Wikipedia due to its """"butchering of the nuance-related or obscure facts."""" 
 Perhaps, if Wikipedia staff members and writers strived to be more accurate in their articles (and I certainly hope that they do), Wikipedia would be well on its way to scholarly recognition."""
2112,03a36996059924d9,"== ANI == 

 Hello. This message is being sent to inform you that there is currently a discussion at Wikipedia:Administrators%27_noticeboard/incidents regarding reason for discussion. The thread is User:Antonio86.The discussion is about the topic .   Thank you. —"
2115,03a46dfddea81596,""" 
 :: Yeah, vista sucks. I am absolutely addicted to Age of Empires 3 and its expansion packs, although you won't be able to pull me from my Xbox 360 once EndWar and Conviction come out.  """
2118,03a669efbb41891f,"Regarding edits made during April 30 2007 (UTC) 
 Thank you for experimenting with  Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you may want to do. Take a look at the welcome page to learn more about contributing to our encyclopedia. If this is an IP address, and it is shared by multiple users, ignore this warning if you did not make any unconstructive edits."
2120,03a76414609456d4,""" 

 == Your submission at Articles for creation == 
 Your article submission has been declined, and Wikipedia talk:Articles for creation/Subrosa Union was not created. Please view your submission to see the comments left by the reviewer, and please feel free to resubmit once the issues have been addressed. (You can do this by adding the text {{subst:AFC submission/submit}} to the top of the article.) Thank you for your contributions to Wikipedia! — """
2123,03a9663dcb0f3394,":::::The advice was welcome. Besides, I'm procastinating too. ...and I love coffee."
2124,03a9cadac321b540,"Abe e randve, dhanda karne ku aayelai hai kya re ? 

 Bole toh, mere ko teri gaand marne ki hai !!!! 

  

 '''|'"
2126,03aa44783cc5b523,"::When I rewrote this section earlier today, I was mostly aiming at just reducing the inane remarks and somewhat-racist overtones the previous version had to it... though don't think the neighborhoods need anything more than the one or two sentence descriptions some of them have attached at all (if even *that* much)."
2128,03aad0b1329770d6,:It's bad that Boaz thought that Jewish blood didn't mean anything. Ashkenazi Jews have very high IQs. Did he ever comment on this?
2138,03aedea8d8e1f004,"เรียนคุณMelanochromis 

 ก่อนอื่นต้องขอโทษหากทำให้คุณไม่สบายใจและเสียใจ และขอบคุณที่คุณเข้าใจความรู้สึกของผู้ที่ถูกกลั่นแกล้ง โดยการลบข้อความเท็จเหล่านั้นทิ้งไป  

 ในโอกาสหน้าหากมีอะไรให้ช่วยเหลือก็บอกได้นะครับ ขอบคุณครับ 

 ด้วยความนับถือ 

 คนเดิม"
2139,03aee960435aa9a7,"::The rules the US used to rule by.  I'm sick and tired of 3 pages of stupid warnings in a fricken blender manual.  Stuff like that is why I usually don't even read them.  They treat you like a complete dumbass, then don't explain/expand enough on important subjects. http://www.phrases.org.uk/bulletin_board/37/messages/354.html 
 Anyway, having a warning message when the iPod first starts up from the box....that'd be ok.  But things like where you have to accept a legal agreement EVERYTIME you start your car (yes, I'm serious.  Some NAV systems make you do that) are just over the top."
2140,03b0198900bf5ef8,"| decline=Please explain this, this, this, this, this, this, this, this, and this. –"
2153,03b6b3f9bbbe0ca5,""" 

 ==Help with keeping articles== 
 If you don't want your work to be speedy deleted, try using the """"hangon"""" tag on the article itself. Asking for your article to be kept in the edit summary doesn't work very well. If you have trouble putting the """"hangon"""" tag on, I could put it on for you.  """
2154,03b7ba44d7b862c0,"== CW start dates == 

 Hi there.  Not sure if you saw this, but the CW has announced start dates for the fall season. See here. I know you work on a lot of CW show pages.  Thought you could use the info.  Sorry if you've already heard/changed things."
2156,03b87744883ae52e,"I was a while back responsible for changing the Father of MMA from Bruce Lee to Edward William Barton-Wright( For his experimentation during the years 1898–1902 into Shinden Fudo Ryu jujutsu, Kodokan judo, British boxing,Swiss schwingen, French savate and a defensive la canne (stick fighting) style that had been developed by Pierre Vigny of Switzerland which lead to the invention of Bartitsu) and provided proof.For me it was not  confused snorting"
2158,03b92e057d0520dd,"""== Warning? == 

 How do you find quickly who are doing bad things so I can leave warnings to them? Because I know htat this is what you do.    

 == user:JentinaChapman == 

 You're an admin right? can you do both a user IP check on mine and 's as  has got it in his mind that me and her share the same IP and he's blocked someone he shouldn't of had as she's an ex-rapper turned model truned mum who's got Gypsy in her family, and once you've done the check could you tell him that there's no match and unblock her as one of my friend's got her on Facebook and both him and her are doing their nut about it.    
 :Do You know anyone who's an admin who has got it?    
 ::Sorry, but Dan56 isn't an administrator here on the English language Wikipedia. I would suggest that she appeals the blocking by putting {{unblock|reason=Your reason here ~~~~}} (with the reason after the =). Tell her to read WP:Guide to appealing blocks first. PS - I am an admin...    

 == Back To Black == 

 How should it be included either way? 
 The site I took as source names all the Platinum albums and there are only 4 albums reaching 7x Platinum including the albums I named. So it's obvious that BTB is the 3rd best-selling album there (along with the other album I named). So why not writing it that way?    

 == Speak Now == 

 Dispute or Support the Charted Songs Section in Speak Now. I have posted this for a consensus to be agreed upon in whole instead of just by two people. *  

 == Discussion? == 

 I posted a new message at the talk page of 'Project Chick' saying that it could be notable because it peaked inside the top twenty of the R&B; chart. Please reply ASAP.    

 == Question at the help desk about one of your edits == 

 Hi Dan, there's a question here at the Help Desk about this edit to Undun in which you removed this review in particular.  I've guessed what your reason was, but you might be able to explain it better.  Regards,  """
2159,03b9681d73941c14,""" 

 == YI == 

 I cut YI because """"There is no need to dramatize the anthropogenic impact, because the climate has always been subject to change under Nature's influence, even when humanity did not even exist."""" isn't good enough. *I* agree with it. Compare """"Global temperatures will likely rise by 1.4-5.8 degrees during the next 100 years. The average increase will be three degrees. I do not think that this threatens mankind. Sea levels, due to rise by 47 cm in the 21st century, will not threaten port cities."""" . YI is just giving the IPCC line, but spinning it differently. There are clearly big problems in translating from the Russian  """
2162,03bba7df5524b595,""" 

 == Removed self from project == 

 I want to personally thank you for your genuine dedication to the WP:TC but I find that every article I look at is a personal conflict of interest to me. Being in a business related to, fed by and governed by Hurricanes I've decided it's in my best interest and the projects to continue not to edit in the project. Still your team does a great job!  |  """
2163,03bd017ab3aa48b4,:It's an unfortunate false positive on the part of the edit filter. I will exempt you from it.—
2164,03be00f36c6edfd9,""" 
 :What good is a cool temper when everyone in power abuses me?  That damned admin kepd my block on for almost a year, and the en-wikilist admin bannd me from the list because I told the truth about what wrong the other users and admin did, and it was more important for them to keep the standard lige (Yeslige, not """"lie"""") than to be corrected which would go against what the whole world believes and reports.  What they call """"trolling"""" is truthful and open editing.  Rdsmith4 calls my many corrections of factual mistakes in the science and language pages """"trolling and disruption"""" and no admins give a damn that my block was never takene off for months and months so that the pages were left to rot.  And either the author of the help page on how to appeal a block was a liar, or the admin of that wikilist was (some she), because she told me that that list was not the place for me to report the block. 
 :Anyway, """"exists at me"""" -> """"bodes at me"""".  Those translators should stick to English, not yet more Latin crappa (chaffe). -lysdexia """
2165,03be6fa7b0360a78,"::Such practices were not exclusive to Mannerbunde, but can be glipmsed in historic accounts of male hunter or warrior fraternities across Old Europe, and these seem to have more in common with initiatory Mysteries in the classical sense than the fraternal lodges or exclusive clubs like Skull and Bones or the Bohemian Grove today - none of which, to the best of my understanding, employ homoerotic ritual sex as a method of imbuing its initiates with virtue."
2170,03c09b11d26f5f39,"""== The sounds at the end of the song == 

 I'm pretty sure she says """"shit on my face"""" not """"cum on my face"""", can anyone confirm or disprove me?"""
2172,03c0c40424dde792,""" 
 *Oppose No. Unlike many editors here, I don't have any major problems with this article as it stands, nor do I think the phenomenon it describes is a fiction. However, to compare the political """"War on Women"""" to any actual systematic violence against women is abhorrent and incredibly insensitive. Add such information to general articles like violence against women, specific articles like Taliban treatment of women or Women's rights in Afghanistan, as above; its inclusion here would be a particularly ugly exercise in original research and/or synthesis.   """
2175,03c1c39dd8bbd909,"== Sumerian language == 

 Thanks for that, you might want to join in the discussion on the talk page. Related issues are at ANI - pov nationalistic edit warring, sock puppetry, distorting sources, using bad sources, you name it."
2176,03c1c7a2649a7d87,":::Jeez Ed, you seem like a fucking shitty douchebag"
2177,03c2a8501304644e,""":::Great. -    
 """
2178,03c3e69a4bec2869,"== Rawls' criticism == 

 I cannot find where in Lectures on the History of Political Philosophy Rawls criticizes Nozick in the way this article says."
2179,03c45b72d38c1f75,"FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF  

 FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF"
2181,03c51c8d5131bb27,""" 
 :Hi. Well, in my opinion USA has both Force and Justice on their side in this case. By """"Justice"""" I don't mean human legal system. I mean Justice, as one of the highest principles (I have to mention this because it seems I wasn't quite clear about that in the previous post, so you misunderstood it).  I have to admit I don't quite see what you're trying to do with mentioning again UN Charter and other documents. I've already said - those are lists of UN wishes. It's not a law per se, and thus it is not convenient to use the word """"guarantee"""". UN is in no position to guarantee anything. UN can use a Force just like any single nation, but what they do is not """"legal"""", and I already explained that in the previous post. UN works on a mob principle, similar to democracy. If you have Force strong enough to impose something, and a will behind that Force, then you do it. If not, you don't. My parallels with French revolution are very much relevant, and I would still like to hear your answer: do you support French revolution and democracy or not, even though such a thing was """"illegal"""" then as much as Kosovo is illegal today? Also, do you consider USA an 'illegal' state, considering that their independence was illegal? And one more thing regarding legality - do you consider invasion of Iraq legal, and if not, what is UN doing in punishing the countries who invaded Iraq? If UN cannot or does not want to punish countries that invaded Iraq, your whole point of """"UN law"""" or """"International law"""" goes down the drain, instantly. One of the requirements of """"law"""" is having a Force strong enough to impose it, and to make sure everyone obeys it. If there is no Force sufficient to ensure adherence to the law, then there is no law - it's a list of good wishes. One can then say that independence of Kosovo is against the wishes of some, but that hardly has any relevance at all when those whose wishes are for the independence are stronger. Back to your post. I agree with you that UN was made to protect stability and peace, and that's why I don't like UN. If UN was there to manifest Justice, I would support it. As it is, I don't respect UN, and I think not respecting UN is a good thing (you made it sound like it's a bad thing). To answer your question: not every minorities want independence, and those minorities who want it should get it. That's right, if Istria in my country wanted independence I'd be among the first to vote in their favor. I have entirely different concept when it comes to self-determination of minorities. I reject the idea of national state, I think it's a flawed concept which was historically useful as much as democracy was historically useful and as mush as the tyranny of Peisistratos was useful. It's not a concept that's in itself good, but it's a concept which helped bring a civilization to the next level. I wanted to make explanation a bit longer but this section of Wikipedia doesn't allow it so I won't bother. To sum it up: I think a country should be run so well, that no one in their right mind would even want to break-off. And if someone does want to break-off for whatever reason, an economic (and other) alliance should be made to neutralize bad side effects of having too many small countries (a concept similiar to USA or EU). Oh, and regarding the last part of your msg - I repeat, there is no such thing as 'relevant international law'. Also, """"whether the law is enforced or not, that's another story"""" is a very strange figure of speech, since a law that is not enforced is not a law at all. It's a list of good wishes.   """
2182,03c6344729c4e665,"Azerbaijanis Proud of Ramil Safarov  
 If I had the same opportunity under same circumstances, i would kill both bastard and mother fucker armenians bitches soldiers for insulting Azerbaijani flag. Bastard gurgen lay in hell mother fucker. I fuck your soul and your whore mother. Assholes. Fuck armenian fascists and natinoalists."
2185,03c6ce8f6bf132e9,"Additions of http://.amazingregistry.com  
 Please do not add inappropriate external links to Wikipedia. Wikipedia is not a mere directory of links nor should it be used for advertising or promotion.  Inappropriate links include (but are not limited to) links to personal web sites, links to web sites with which you are affiliated, and links that exist to attract visitors to a web site or promote a product.  See the external links guideline and spam policies for further explanations of links that are considered appropriate.  If you feel the link should be added to the article, then please discuss it on the  rather than re-adding it. See the welcome page to learn more about Wikipedia. Thank you."
2190,03c9a3352de68021,"""Previous two dudes, you're obviously close-minded dogmatists of """"Rationalism"""".  You should honestly investigate claimed supernatural phenomena so you don't live bad lives and end up in Hell.  You're the irrational one by insisting without proper investigation that such phenomena is automatically bogus.  And shame on the next dude for just parroting a false and malicious conclusion.  You show forth your stupidity in the most abberant manner.  I am a real scientist and I have examined what evidence is available to me regarding claims about Therese Neumann.  She was a Saint and her phenomena proof of the truth of Catholicism, which she herself indicates by her manner of life.  She's not an isolated case.  There's thousands of well-documented and reliable accounts of modern and past supernatural phenomena on the part of Catholic Saints that backs up their claims that Jesus founded the Catholic Church and that it's the only true religion. 

 Everybody with wisdom realizes Wikipedia has a heavy liberal bias and won't give us the truth on almost anything.  Giving both sides of the story here is not truth.  Therese Neumann is one of thousands of messages from God to the world that it should be Catholic. 

 And Neumann, if the yogi dude isn't lying, probably either didn't understand his words (Eastern religious jargon) or just wanted to be nice and not cause a fight.  If he wanted her opinion, in Western cultures, you ask the person straight-forward.  Hinduisms are not at all like Catholicism.  Hinduisms are more like 'I think I am one, therefore I am'.  Catholics are Catholics only if they do and say what the Church defines that Catholics do.  E.G. murderers commit a mortal sin and stop being Catholics.  And I'll be honest with you, guys like that would lie about what she said just to use her for their scheme.  It seems more in line with what honest people record her saying that she told him he'd go to Hell if he didn't become a Catholic. 

    

 """
2191,03c9f8fade03c949,The article cites the IUCN red list and states that the species is Near Threatened however on searching the IUCN Red List the Monarch Butterfly has not even been evaluated.
2192,03ca1b47c75254e4,":That's bogus! That garbage would never be included in a real encyclopedia. So you can slander whoever you want, as long as it is sourced right? And the person isn't alive to defend themselves. I guess wikipedia isn't big on integrity."
2193,03ca8c336c0f1bb1,""", 1 August 2005 (UTC) 
 #:::You're being ridiculous - please assume good faith.  I do not seek to """"deny readers access"""" to these conclusions; I just question their relevance.  All major figures from the Clinton Admin who posited an al Qaeda-Saddam link have since changed their minds.  You have to realize that our understanding of al Qaeda was in a pretty primitive state before 9/11, because so few took them seriously, and the ones who did, perceived them through older models of analysis (the """"state sponsored terrorism"""" thesis) that are not as relevant to a diffuse network like al-Qaeda.  People cite the fact that Richard Clarke used to think there was a link as if it proves that the link must be true.  Oddly, these are the same people who dispute Clarke's credibility now.  It seems they're incapable of understanding that people can change their minds about something when confronted with new evidence about it.  I'm also unclear why you say I want to refuse people access to the conclusions of Judge Baer  I clearly left that item in the timeline.  But don't pretend these opinions have the same weight as a bipartisan commission assigned with the specific mission to investigate these sorts of things, especially when their conclusions have the benefit of years of hindsight (as opposed to the opinions of some Clinton admin members back in 1998).  Some Clinton officials  e.g. Daniel Benjamin  investigated the al Q link with the belief that they would have found links to Saddam, and were surprised when their research proved the opposite.  I think it's silly to think that we should give greater weight to what these people said in the mid- to late-1990s than their conclusions after years of further research specifically focused on the issue.  23:17"""
2194,03ca9f1275738dd9,""" 

 : Please do not stikethrough someone else's comments. Have you any idea how arrogant and rude that comes across? Followup, by all means, but that's just not on -   """
2196,03cc51b105d7b0e7,"This message is regarding the article Football. Please stop removing content from Wikipedia.  It is considered vandalism.  If you want to experiment, please use the sandbox.  Thank you."
2198,03cc87aebab69ccc,""" 
 :Umm... exactly what """"mainstream"""" are you referring to? 
 ::Well, the mainstream academic community for one. I mean, outside the lit-crit cult.  """
2201,03cfa8a23b91b009,We might just all be dicks trying to look serious when talking about two girls shitting in a cup and eating chocolate.
2206,03d1d18feed84277,""" 

 == Your changes to the GDP rankings in the UK article == 

 You have three times now changed the changed the ranking of the GDP of the UK in the infobox without providing a reliable source for the change, and also without also changing the corresponding information in the lead paragraph, leading to contradictory information. You have also not been providing an edit summary for your changes; while not required, this is a courtesy that makes it easier for other editors to understand the reason for your changes. 

 Please come to the article discussion page to talk about the changes to the rankings. Thank you,  """
2208,03d29ca8be47d348,""" 
 """"delivering nicotine to the end-user"""" is a health claim and even with it wasn't this ref is not suitable and especially not suitable for the lead.   ·  · email) (if I write on your page reply on mine) """
2209,03d29e745322246c,You rock! Thanks for your help
